日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2006-05-08,1914,1.00263852,29.76271186,,,,
2006-05-10,1935,1.09717868,30.56680162,,,,
2006-05-11,1943,0.41343669,31.10661269,,,,
2006-05-15,1953,0.51466804,28.1496063,,,,
2006-05-16,1967,0.71684588,28.22685789,,,,
2006-05-18,1982,0.76258261,29.20469361,,,,
2006-05-22,1999,0.85771948,25.96093258,,,,
2006-05-23,2008,0.45022511,26.68769716,,,,
2006-05-25,2021,0.64741036,27.50788644,,,,
2006-05-26,2022,0.04948046,27.57097792,,,,
2006-05-30,2015,-0.34619189,26.64990572,,,,
2006-06-01,2011,-0.19851117,25.53058677,,,,
2006-06-05,2012,0.0497265,23.66318377,,,,
2006-06-06,2015,0.14910537,23.46813725,,,,
2006-06-08,2038,1.14143921,23.36561743,,,,
2006-06-09,2050,0.58881256,22.46117085,,,,
2006-06-12,2059,0.43902439,22.05097807,,,,
2006-06-13,2071,0.58280719,21.46627566,,,,
2006-06-15,2095,1.15886045,20.40229885,,,,
2006-06-16,2103,0.38186158,20.51575931,,,,
2006-06-19,2110,0.33285782,20.84765178,,,,
2006-06-20,2124,0.66350711,21.44082333,,,,
2006-06-22,2156,1.50659134,22.91904219,,,,
2006-06-26,2183,1.25231911,24.3166287,,,,
2006-06-27,2193,0.4580852,24.46083995,,,,
2006-06-29,2218,1.13999088,26.02272727,,,,
2006-06-30,2227,0.40577096,26.31877482,,,,
2006-07-03,2237,0.44903458,26.52714932,22.97965915,,,
2006-07-05,2252,0.6705409,26.58797077,23.39726027,,,
2006-07-06,2253,0.04440497,26.14781635,23.45205479,,,
2006-07-07,2249,-0.17754106,25.92385218,23.23287671,,,
2006-07-10,2250,0.04446421,24.58471761,24.03528115,,,
2006-07-12,2235,-0.66666667,22.26477024,27.06083002,,,
2006-07-13,2234,-0.04474273,21.28121607,27.00397953,,,
2006-07-14,2236,0.08952551,21.3897937,27.1176805,,,
2006-07-17,2245,0.40250447,21.87839305,31.5943728,,,
2006-07-19,2258,0.57906459,21.5285253,37.85103785,,,
2006-07-20,2275,0.75287865,21.52777778,38.88888889,,,
2006-07-21,2288,0.57142857,21.37931034,39.68253968,,,
2006-07-24,2298,0.43706294,21.5230037,44.89281211,,,
2006-07-26,2313,0.65274151,21.67280379,45.83858764,,,
2006-07-27,2318,0.21616948,21.67979003,46.15384615,,,
2006-07-31,2332,0.60396894,22.41469816,47.03656999,,,
2006-08-02,2364,1.37221269,24.09448819,63.93897365,,,
2006-08-03,2390,1.0998308,25.98840274,65.74202497,,,
2006-08-04,2416,1.08786611,27.49340369,67.54507628,,,
2006-08-07,2440,0.99337748,28.75989446,67.58241758,,,
2006-08-09,2491,2.09016393,30.14629049,68.08367072,,,
2006-08-10,2515,0.96346849,29.97416021,69.70310391,,,
2006-08-11,2537,0.87475149,30.57128152,71.18758435,,,
2006-08-14,2550,0.51241624,31.24034997,68.9860835,,,
2006-08-16,2619,2.70588235,33.14692425,70.73011734,,,
2006-08-17,2636,0.64910271,34.01118454,71.83833116,,,
2006-08-18,2646,0.37936267,33.50151362,72.49022164,,,
2006-08-21,2646,0.0,33.50151362,68.96551724,,,
2006-08-22,2642,-0.15117158,32.16608304,66.47763075,,,
2006-08-23,2640,-0.07570023,31.47410359,66.5615142,,,
2006-08-24,2638,-0.07575758,31.37450199,66.43533123,,,
2006-08-25,2644,0.22744503,30.8263236,66.81388013,,,
2006-08-29,2653,0.34039334,31.20672601,66.7504714,,,
2006-08-30,2663,0.37693178,32.15880893,67.37900691,,,
2006-08-31,2673,0.37551633,32.65508685,68.00754243,,,
2006-09-01,2684,0.41152263,33.46593734,67.54057428,,,
2006-09-04,2701,0.63338301,34.31128792,66.01106331,,,
2006-09-05,2755,1.99925953,36.92842942,69.33005532,,,
2006-09-06,2758,0.10889292,36.87344913,68.99509804,,,
2006-09-07,2775,0.61638869,37.71712159,70.03676471,,,
2006-09-08,2779,0.14414414,36.35917566,68.22033898,,,
2006-09-11,2802,0.82763584,36.68292683,66.09365738,,,
2006-09-12,2831,1.03497502,37.49392909,67.81268524,,,
2006-09-13,2863,1.13034264,38.24239498,67.91788856,,,
2006-09-14,2890,0.94306671,39.54611299,69.50146628,,,
2006-09-15,2908,0.62283737,38.80668258,67.12643678,,,
2006-09-18,2921,0.44704264,38.89681408,67.29667812,,,
2006-09-19,2941,0.68469702,39.38388626,68.44215349,,,
2006-09-20,2957,0.54403264,39.21845574,69.06803888,,,
2006-09-21,2955,-0.06763612,39.12429379,68.95368782,,,
2006-09-22,2946,-0.30456853,36.6419295,67.95895097,,,
2006-09-25,2928,-0.61099796,35.80705009,66.74259681,,,
2006-09-26,2907,-0.71721311,33.16536876,65.54669704,,,
2006-09-27,2889,-0.61919505,31.7373461,63.96140749,,,
2006-09-28,2861,-0.96919349,30.46055632,62.3723042,,,
2006-10-02,2848,-0.45438658,27.88504715,61.54282473,,,
2006-10-03,2846,-0.07022472,27.22396066,60.97285068,,,
2006-10-04,2849,0.1054111,27.35806884,61.14253394,,,
2006-10-05,2857,0.28080028,26.86500888,60.59584036,,,
2006-10-06,2868,0.38501925,27.29693742,60.58230683,,,
2006-10-09,2873,0.17433752,27.74566474,60.86226204,,,
2006-10-10,2887,0.48729551,28.31111111,59.85603544,,,
2006-10-11,2898,0.38101836,28.8,60.46511628,,,
2006-10-12,2918,0.69013112,30.55928412,59.62800875,,,
2006-10-13,2932,0.47978067,31.24440466,59.17480999,,,
2006-10-16,2941,0.30695771,31.52951699,59.66340934,,,
2006-10-17,2947,0.20401224,31.26948775,59.98914224,,,
2006-10-18,2944,-0.10179844,31.13585746,59.47995666,,,
2006-10-19,2929,-0.50951087,29.71656333,57.64262648,,,
2006-10-20,2917,-0.40969614,28.21978022,55.82264957,,,
2006-10-23,2910,-0.23997257,27.18531469,54.37665782,,,
2006-10-24,2899,-0.37800687,26.15317668,53.30512956,,,
2006-10-25,2885,-0.48292515,25.54395126,52.08223511,,,
2006-10-26,2862,-0.79722704,23.73540856,50.55234087,,,
2006-10-27,2834,-0.97833683,22.26056946,48.7664042,,,
2006-10-30,2815,-0.67043049,21.44089733,47.76902887,,,
2006-10-31,2798,-0.60390764,19.98284734,46.87664042,,,
2006-11-01,2788,-0.35739814,19.55403087,46.35170604,,,
2006-11-02,2782,-0.21520803,17.68189509,46.03674541,,,
2006-11-03,2774,-0.2875629,16.06694561,46.23089088,,,
2006-11-06,2772,-0.07209805,14.73509934,46.27968338,,,
2006-11-07,2771,-0.03607504,13.56557377,46.22691293,,,
2006-11-08,2769,-0.07217611,13.48360656,44.67084639,,,
2006-11-09,2767,-0.07222824,11.0798876,44.56635319,,,
2006-11-10,2769,0.07228045,10.09940358,43.10077519,,,
2006-11-13,2769,0.0,9.14465905,42.51158003,,,
2006-11-14,2767,-0.07222824,8.50980392,42.40864642,,,
2006-11-15,2763,-0.1445609,8.35294118,41.47465438,,,
2006-11-16,2766,0.10857763,5.61282932,40.62023386,,,
2006-11-17,2769,0.10845987,5.04552352,40.77275038,,,
2006-11-20,2770,0.03611412,4.68631897,39.75782038,,,
2006-11-21,2767,-0.10830325,4.57294029,39.60645812,,,
2006-11-22,2773,0.21684134,4.95836488,38.71935968,,,
2006-11-23,2776,0.10818608,5.15151515,38.24701195,,,
2006-11-24,2774,-0.07204611,5.15542077,38.14741036,,,
2006-11-27,2769,-0.18024513,4.72768533,36.94362018,,,
2006-11-28,2772,0.10834236,4.84114977,37.09198813,,,
2006-11-29,2778,0.21645022,4.71164719,37.38872404,,,
2006-11-30,2786,0.28797696,4.22745978,38.2630273,,,
2006-12-01,2792,0.21536253,4.02384501,38.8363998,,,
2006-12-04,2796,0.14326648,3.51721585,39.03530582,,,
2006-12-05,2805,0.32188841,1.81488203,39.41351889,,,
2006-12-06,2813,0.28520499,1.99419869,39.60297767,,,
2006-12-07,2828,0.53323854,1.90990991,40.34739454,,,
2006-12-08,2849,0.74257426,2.51889169,39.7939156,,,
2006-12-11,2867,0.63180063,2.31977159,39.85365854,,,
2006-12-12,2884,0.59295431,1.87212999,40.06799417,,,
2006-12-13,2900,0.55478502,1.29235068,40.02897151,,,
2006-12-14,2919,0.65517241,1.00346021,40.9464027,,,
2006-12-15,2938,0.65090785,1.03163686,40.23866348,,,
2006-12-18,2952,0.47651464,1.06128038,40.37089872,,,
2006-12-19,2961,0.30487805,0.6800408,40.33175355,,,
2006-12-20,2965,0.1350895,0.27054447,39.59510358,,,
2006-12-21,2974,0.30354132,0.642978,40.01883239,,,
2006-12-22,2989,0.50437122,1.45960625,38.63636364,,,
2007-01-02,2991,0.06691201,5.02106742,34.30624158,,,
2007-01-03,2987,-0.13373454,4.95432186,33.52704515,64.211105,,
2007-01-04,2988,0.03347841,4.87890488,33.57174788,64.26608026,,
2007-01-05,2989,0.0334672,4.62023101,32.72646536,63.78082192,,
2007-01-08,2992,0.10036802,4.32357043,33.03690529,63.94520548,,
2007-01-09,2998,0.20053476,4.35085277,33.30369053,65.27012128,,
2007-01-10,3010,0.40026684,4.260478,33.77777778,65.93164278,,
2007-01-11,3039,0.96345515,4.86542443,35.06666667,70.34753363,,
2007-01-12,3056,0.55939454,4.72926662,36.73378076,73.73507675,,
2007-01-15,3060,0.13089005,4.36562074,36.85152057,73.96247868,,
2007-01-16,3053,-0.22875817,3.80822849,36.53846154,78.95662368,,
2007-01-17,3034,-0.62233868,2.95215473,35.14476615,77.84290739,,
2007-01-18,3002,-1.05471325,1.9701087,33.71937639,80.62575211,,
2007-01-19,2971,-1.0326449,1.4339365,31.57661647,81.37973138,,
2007-01-22,2936,-1.17805453,0.65135413,28.32167832,79.24297924,,
2007-01-23,2907,-0.98773842,-0.10309278,27.0541958,83.29129887,,
2007-01-24,2891,-0.5503956,-0.27595723,25.80504787,82.28247163,,
2007-01-25,2871,-0.69180214,-0.48526863,24.93472585,81.02143758,,
2007-01-26,2852,-0.66179032,-0.34940601,23.30306961,79.82345523,,
2007-01-29,2833,-0.66619916,-0.03528582,22.21742882,78.62547289,,
2007-01-30,2820,-0.45887752,0.17761989,21.65660052,77.80580076,,
2007-01-31,2808,-0.42553191,0.35739814,20.41166381,77.04918033,,
2007-02-01,2796,-0.42735043,0.28694405,19.89708405,76.2925599,,
2007-02-02,2785,-0.39341917,0.10783609,17.80879865,93.13453537,,
2007-02-05,2776,-0.32315978,0.07209805,14.90066225,92.51040222,,
2007-02-06,2763,-0.46829971,-0.32467532,14.36258278,89.76648352,,
2007-02-07,2755,-0.28954035,-0.57740888,12.90983607,89.21703297,,
2007-02-08,2744,-0.39927405,-0.90285302,12.45901639,86.03389831,,
2007-02-09,2737,-0.25510204,-1.08420672,9.87555199,84.682861,,
2007-02-12,2732,-0.18268177,-1.33622246,7.68624359,84.34547908,,
2007-02-13,2740,0.29282577,-1.0473095,8.00157667,81.57720345,,
2007-02-14,2755,0.54744526,-0.43368269,8.03921569,82.57123923,,
2007-02-15,2772,0.61705989,0.3257329,8.70588235,81.88976378,,
2007-02-16,2795,0.82972583,1.04844541,6.72012218,82.20338983,,
2007-02-19,2812,0.60822898,1.55290719,6.27362056,83.31160365,,
2007-02-20,2829,0.60455192,2.1299639,6.91609977,80.651341,,
2007-02-21,2845,0.56557087,2.81893748,7.52078609,81.67305236,,
2007-02-22,2859,0.49209139,3.10133429,8.21347464,80.15122873,,
2007-02-23,2876,0.5946135,3.60230548,8.93939394,81.4511041,,
2007-02-26,2905,1.00834492,4.72242249,9.87140696,83.2807571,,
2007-02-27,2920,0.51635112,5.45323221,10.4387292,83.53236958,,
2007-02-28,2944,0.82191781,5.67121321,10.13842125,85.04085481,,
2007-03-01,2973,0.98505435,6.48280802,10.76751118,85.58052434,,
2007-03-02,3005,1.07635385,7.62893983,11.95976155,86.18339529,,
2007-03-05,3028,0.76539101,7.95008913,9.9092559,86.10940381,,
2007-03-06,3048,0.66050198,8.35407039,10.51486584,86.76470588,,
2007-03-07,3077,0.95144357,8.80480905,10.88288288,88.54166667,,
2007-03-08,3127,1.62495938,9.75780976,12.5224901,89.28571429,,
2007-03-09,3176,1.56699712,11.47771148,14.28571429,89.72520908,,
2007-03-12,3228,1.6372796,11.92787795,14.02331332,91.34558388,,
2007-03-13,3285,1.76579926,13.27586207,14.73978344,92.6686217,,
2007-03-14,3333,1.46118721,14.18293936,15.32871972,95.48387097,,
2007-03-15,3363,0.90009001,14.46562287,15.64649243,93.27586207,,
2007-03-16,3374,0.32708891,14.84002723,16.02475928,93.35243553,,
2007-03-19,3380,0.17783047,14.15062479,14.92689561,93.58533792,,
2007-03-20,3394,0.41420118,14.4688027,14.77849171,94.053745,,
2007-03-21,3412,0.53034767,14.72763954,15.46531303,95.08290452,,
2007-03-22,3426,0.41031653,14.62027434,16.29327902,95.32497149,,
2007-03-23,3437,0.32107414,14.9882904,16.66666667,95.72892938,,
2007-03-26,3446,0.26185627,15.28939445,18.54145167,96.24145786,,
2007-03-27,3453,0.20313407,15.52358648,19.52232606,95.97048808,,
2007-03-28,3464,0.31856357,15.89160254,21.07654666,96.59477866,,
2007-03-29,3476,0.34642032,16.29307461,21.49598043,97.5,,
2007-03-30,3482,0.1726122,16.49381064,21.70569731,97.50425411,,
2007-04-02,3489,0.20103389,16.64994985,22.50702247,97.90130459,,
2007-04-03,3494,0.14330754,16.97355206,22.76879831,97.62443439,,
2007-04-04,3503,0.25758443,17.2356091,22.95542296,98.13348416,,
2007-04-05,3514,0.31401656,17.56440281,22.99614981,97.52670039,,
2007-04-10,3530,0.45532157,17.27574751,22.27225494,95.45957918,,
2007-04-11,3547,0.4815864,16.71602501,22.394755,96.40088594,,
2007-04-12,3577,0.84578517,17.04842932,22.58396162,95.67833698,,
2007-04-13,3613,1.00642997,18.22643979,23.22646658,96.14549403,,
2007-04-16,3639,0.71962358,19.19423518,23.73342401,97.55700326,,
2007-04-17,3657,0.49464138,20.53394858,24.09229725,98.53420195,,
2007-04-18,3686,0.79299973,22.78481013,25.20380435,99.67497291,,
2007-04-19,3727,1.11231687,25.44597779,27.24479344,100.59203445,,
2007-04-20,3765,1.0195868,26.72500841,29.07096332,101.12179487,,
2007-04-23,3799,0.90305445,30.68455452,30.54982818,101.53846154,,
2007-04-24,3828,0.76335878,32.41093047,32.04553294,102.43257536,,
2007-04-25,3867,1.01880878,34.69174504,34.03812825,103.84818134,,
2007-04-26,3919,1.34471166,37.41234222,36.93221523,106.15465544,,
2007-04-27,3965,1.17376882,39.02524544,39.90825688,108.13648294,,
2007-04-30,4005,1.00882724,42.62820513,43.13795568,110.23622047,,
2007-05-01,4024,0.47440699,43.91988555,44.33285509,111.2335958,,
2007-05-02,4039,0.37276342,45.02692998,45.18332135,112.02099738,,
2007-05-03,4056,0.42089626,45.63734291,46.2148522,113.81128097,,
2007-05-04,4085,0.71499014,46.67863555,47.26027397,115.56728232,,
2007-05-07,4085,0.0,48.27586207,47.41970408,115.56728232,,
2007-05-08,4134,1.1995104,50.65597668,49.29577465,115.98746082,,
2007-05-09,4182,1.16110305,52.79503106,51.13841706,118.49529781,,
2007-05-10,4225,1.02821616,54.36609426,52.58215962,118.34625323,,
2007-05-11,4254,0.68639053,55.42564852,53.62946912,118.93978384,,
2007-05-14,4280,0.61118947,55.353902,54.68015902,120.27792074,,
2007-05-15,4303,0.53738318,55.23088023,55.73651828,120.32770097,,
2007-05-16,4310,0.1626772,54.2039356,55.82067968,119.11540417,,
2007-05-17,4292,-0.41763341,53.55992844,55.00180571,118.20030503,,
2007-05-18,4269,-0.53588071,52.73703041,54.17118093,115.38849647,,
2007-05-21,4241,-0.65589131,49.0685413,53.27069028,113.97578204,,
2007-05-22,4205,-0.8488564,47.07939839,51.64082221,110.35517759,,
2007-05-23,4205,0.0,46.21001391,51.47694524,109.4123506,,
2007-05-24,4187,-0.42806183,45.58414465,50.93727469,108.51593625,,
2007-05-25,4156,-0.74038691,44.50625869,49.81975487,105.6407719,,
2007-05-29,4122,-0.81809432,40.01358696,48.38012959,103.85756677,,
2007-05-30,4097,-0.6065017,39.16440217,47.05671213,103.32506203,,
2007-05-31,4077,-0.48816207,38.48505435,46.33883704,102.3325062,,
2007-06-01,4067,-0.24527839,36.79784729,45.66618911,102.23769269,,
2007-06-04,4067,0.0,35.34109817,45.45779685,102.23769269,,
2007-06-05,4071,0.09835259,34.44517834,45.13368984,102.3359841,,
2007-06-06,4075,0.09825596,33.69422572,44.86313544,102.23325062,,
2007-06-07,4072,-0.07361963,32.33669158,43.98868458,102.08436725,,
2007-06-08,4060,-0.29469548,29.83690438,42.50614251,99.21491658,,
2007-06-11,4056,-0.09852217,27.70780856,41.47192187,97.85365854,,
2007-06-12,4052,-0.09861933,25.52664188,40.49930652,96.79456047,,
2007-06-13,4043,-0.22211254,23.07458143,39.4137931,95.21970063,,
2007-06-14,4028,-0.37101163,20.85208521,37.99246317,94.49541284,,
2007-06-15,4016,-0.2979146,19.41718704,36.69162696,91.69451074,,
2007-06-18,4002,-0.34860558,18.61292235,35.56910569,90.29957204,,
2007-06-19,3985,-0.42478761,17.89940828,34.58291118,88.86255924,,
2007-06-20,3982,-0.07528231,17.32469063,34.30016863,87.47645951,,
2007-06-21,3990,0.20090407,16.94021102,34.16274378,87.85310734,,
2007-06-22,3998,0.20050125,16.69585522,33.7571094,85.43599258,,
2007-06-25,4008,0.25012506,16.61332557,34.09166945,85.89981447,,
2007-06-26,4016,0.1996008,16.54091701,34.3593175,83.96701787,,
2007-06-27,4025,0.22410359,16.56530553,34.66042155,83.53853169,,
2007-06-28,4030,0.1242236,16.33949192,34.82770157,83.76652987,,
2007-06-29,4039,0.22332506,16.19677791,35.12880562,82.10099188,,
2007-07-02,4052,0.32186185,16.13642878,35.47308592,81.94881006,,
2007-07-03,4063,0.27147088,16.2850601,36.02276532,81.62717926,,
2007-07-04,4077,0.34457298,16.3859549,36.44578313,82.25301743,,
2007-07-05,4092,0.36791759,16.44849175,36.9019739,81.70515098,,
2007-07-06,4105,0.31769306,16.81844052,37.33690197,82.2015091,,
2007-07-09,4117,0.29232643,17.1599317,37.32488326,83.05913739,,
2007-07-10,4126,0.21860578,16.88385269,37.07641196,83.37777778,,
2007-07-11,4165,0.9452254,17.42317451,37.05166173,85.11111111,,
2007-07-12,4268,2.4729892,19.31786413,39.65968586,90.96196868,,
2007-07-13,4337,1.61668229,20.03874896,41.91753927,94.13607878,,
2007-07-16,4373,0.83006687,20.17037648,43.23616115,95.57245081,,
2007-07-17,4391,0.41161674,20.07109653,44.72643375,95.59020045,,
2007-07-18,4413,0.50102482,19.72327727,47.00199867,96.5701559,,
2007-07-19,4455,0.95173351,19.53313657,49.94951195,97.29849424,,
2007-07-20,4493,0.85297419,19.33598938,51.22854258,97.49450549,,
2007-07-23,4526,0.73447585,19.1366149,55.69315445,97.81468531,,
2007-07-24,4556,0.66283694,19.01776385,57.59252854,98.25935596,,
2007-07-25,4586,0.65847234,18.59322472,59.73528387,99.56483899,,
2007-07-26,4626,0.8722198,18.04031641,62.20196353,100.0,,
2007-07-27,4675,1.05923044,17.90668348,63.9200561,101.6824849,,
2007-07-30,4696,0.44919786,17.25343321,66.5248227,102.58843831,,
2007-07-31,4705,0.19165247,17.47815231,67.55698006,101.75814751,,
2007-08-01,4712,0.1487779,17.09741551,68.52646638,102.05831904,,
2007-08-02,4713,0.02122241,16.68729884,69.22800718,99.36548223,,
2007-08-03,4714,0.02121791,16.22287968,69.26391382,97.23849372,,
2007-08-06,4719,0.10606703,15.52019584,70.79261672,95.32284768,,
2007-08-07,4729,0.2119093,15.76499388,71.65154265,93.81147541,,
2007-08-08,4737,0.16916896,14.58635704,72.63119534,94.13934426,,
2007-08-09,4747,0.21110407,13.51028216,73.43807088,90.56603774,,
2007-08-10,4768,0.44238466,12.85207101,74.20533431,89.58250497,,
2007-08-13,4778,0.20973154,12.31781852,74.37956204,88.33267639,,
2007-08-14,4783,0.1046463,11.75233645,73.61161525,87.56862745,,
2007-08-15,4788,0.1045369,11.27120614,72.72727273,87.76470588,,
2007-08-16,4801,0.27151211,11.39211137,71.77101968,83.31424208,,
2007-08-17,4816,0.31243491,12.20876048,72.30769231,82.70106222,,
2007-08-20,4825,0.18687708,13.02412743,70.55496642,82.35071807,,
2007-08-21,4826,0.02072539,13.79391653,69.63093146,82.38851096,,
2007-08-22,4809,-0.3522586,14.36385256,68.20566632,82.02119606,,
2007-08-23,4775,-0.70700769,13.55529132,66.02920723,80.87121212,,
2007-08-24,4761,-0.29319372,13.70909959,65.54242003,80.47763457,,
2007-08-28,4774,0.27305188,14.87006737,62.16032609,80.55975794,,
2007-08-29,4817,0.90071219,16.86074721,63.62092391,81.56803619,,
2007-08-30,4898,1.68154453,19.5508909,66.37228261,83.92790086,,
2007-08-31,5004,2.16414863,22.73730684,69.97282609,87.20538721,,
2007-09-03,5087,1.65867306,25.07991148,69.28452579,89.53055142,,
2007-09-04,5169,1.61195203,27.09613966,72.01331115,91.37356535,,
2007-09-05,5239,1.35422712,28.69073938,73.01849406,90.16333938,,
2007-09-06,5299,1.14525673,30.03680982,73.85170604,92.1319797,,
2007-09-07,5388,1.67956218,32.31827112,75.10562236,94.16216216,,
2007-09-10,5453,1.20638456,34.31034483,71.69395466,96.22166247,,
2007-09-11,5492,0.71520264,35.40433925,72.92191436,96.0028551,,
2007-09-12,5500,0.14566642,35.73543929,70.38413879,94.27764041,,
2007-09-13,5490,-0.18181818,35.79025476,67.12328767,91.75689836,,
2007-09-14,5491,0.01821494,36.32075472,64.74647465,90.0,,
2007-09-17,5488,-0.05463486,36.65338645,62.65560166,88.72077029,,
2007-09-18,5474,-0.25510204,36.7816092,62.2406639,87.4015748,,
2007-09-19,5466,-0.14614541,37.16436637,61.71597633,85.85515131,,
2007-09-20,5474,0.14635931,37.46860874,61.28461992,85.12005411,,
2007-09-21,5494,0.36536354,37.69423559,61.01992966,85.92216582,,
2007-09-24,5505,0.20021842,37.69384692,60.16875182,86.86354379,,
2007-09-25,5506,0.0181653,37.3752495,60.19784696,88.04644809,,
2007-09-26,5521,0.27243008,37.4750996,60.21474173,89.92088063,,
2007-09-27,5552,0.56149248,37.9378882,60.78772082,92.17722395,,
2007-09-28,5588,0.64841499,38.66004963,61.31639723,95.31632296,,
2007-10-01,5639,0.91267001,39.61376578,61.94715681,97.09891646,,
2007-10-02,5693,0.9576166,40.49851925,63.16996274,99.89466292,,
2007-10-03,5741,0.8431407,41.29953237,64.31024614,101.72171469,,
2007-10-04,5803,1.07995123,42.33505028,65.65800742,103.68550369,,
2007-10-05,5860,0.98225056,43.20625611,66.76152533,105.11025551,,
2007-10-08,5900,0.68259386,43.727162,67.89982925,105.71827057,,
2007-10-09,5978,1.3220339,45.20281759,70.11952191,108.07518274,,
2007-10-10,6144,2.77684844,48.90935531,74.0509915,112.81607205,,
2007-10-11,6337,3.14127604,52.14885954,78.65802086,118.66804693,,
2007-10-12,6501,2.58797538,52.31958763,81.74447861,122.78958191,,
2007-10-15,6618,1.79972312,52.59395896,83.17187932,125.71623465,,
2007-10-16,6678,0.90661831,52.7098102,83.51195383,127.06562394,,
2007-10-17,6716,0.56903264,52.9492143,83.64779874,127.89277231,,
2007-10-18,6756,0.59559261,53.09313392,83.2881172,129.48369565,,
2007-10-19,6790,0.50325636,52.41301908,82.18406225,131.8197337,,
2007-10-22,6819,0.42709867,51.7694191,81.11553785,133.76756942,,
2007-10-23,6845,0.38128758,51.23729563,80.17899447,135.2233677,,
2007-10-24,6872,0.3944485,50.83406497,79.51933124,137.04725768,,
2007-10-25,6891,0.27648428,50.26166594,78.20015516,138.85615251,,
2007-10-26,6915,0.34828037,49.48119326,76.44807349,141.61425577,,
2007-10-29,6936,0.30368764,48.36363636,74.93064313,144.74241355,,
2007-10-30,6956,0.28835063,48.12606474,73.68289638,147.10479574,,
2007-10-31,6949,-0.10063255,47.69394261,73.50811486,148.35596855,,
2007-11-01,6897,-0.74830911,46.37096774,71.39662028,147.38163558,,
2007-11-02,6852,-0.65245759,45.38510503,69.64595197,146.29762761,,
2007-11-05,6806,-0.67133684,44.37844718,66.60954712,145.34967556,,
2007-11-06,6775,-0.45548046,43.56855266,65.85067319,144.40836941,,
2007-11-07,6756,-0.2804428,42.86318461,65.38555692,143.81089859,,
2007-11-08,6761,0.07400829,42.72746464,63.54620223,144.16756952,,
2007-11-09,6790,0.42893063,43.03770803,62.36250598,145.39212143,,
2007-11-12,6805,0.22091311,42.72231544,59.9670898,145.75659083,,
2007-11-13,6802,-0.04408523,42.36082043,59.89656794,145.64824847,,
2007-11-14,6761,-0.60276389,41.35479824,57.96728972,144.34405493,,
2007-11-15,6728,-0.48809348,40.51796157,56.35603068,143.50343829,,
2007-11-16,6690,-0.5648038,39.34596959,55.22041763,141.86550976,,
2007-11-19,6638,-0.77727952,37.83222591,55.49308972,139.72553268,,
2007-11-20,6587,-0.76830371,36.51813472,54.29843055,137.79783394,,
2007-11-21,6497,-1.36632761,34.6249482,53.19500118,134.80303578,,
2007-11-22,6382,-1.77004771,32.70950302,51.77170036,130.14785431,,
2007-11-23,6205,-2.77342526,29.94764398,47.56242568,123.52305476,,
2007-11-26,6097,-1.74053183,28.06133165,46.70356112,119.79091565,,
