name,cname,category,symbol,price,diff,chg,preclose,open,high,low,amplitude,volume,mktcap,pe,market,category_id
Royal Bank of Canada,加拿大皇家银行,银行,RY,96.9,0.12,0.12,96.78,96.73,97.7,96.43,1.31%,675645,137005551585,12.20403033,NYSE,61.0
RTX Corp.,RTX Corp.,,RTX,100.71,-0.04,-0.04,100.75,100.52,101.9,100.51,1.38%,4238164,133676890169,44.56194669,NYSE,
The Charles Schwab Corp.,嘉信理财公司,多元化金融服务,SCHW,72.93,0.43,0.59,72.5,72.53,73.84,71.96,2.59%,8208166,133239558210,30.38749892,NYSE,56.0
"S&P Global, Inc.",标普全球,,SPGI,413.37,1.26,0.31,412.11,414.96,415.78,408.39,1.79%,1154886,132384571281,50.10545395,NYSE,
"Intuitive Surgical, Inc.",直觉外科公司,医疗保健产品,ISRG,372.63,-1.54,-0.41,374.17,372.57,375.33,369.15,1.65%,2320048,132154439034,72.77929946,NASDAQ,63.0
"NextEra Energy, Inc.",新纪元能源公司,电力,NEE,64.01,0.22,0.34,63.79,63.85,64.39,63.13,1.98%,10134983,131507365332,17.68232159,NYSE,21.0
"Lowe's Companies, Inc.",劳氏公司,零售,LOW,228.79,-0.07,-0.03,228.86,229.87,232.29,227.55,2.07%,1993307,130910029114,17.34571649,NYSE,52.0
"The Goldman Sachs Group, Inc.",高盛集团,,GS,403.11,-0.8,-0.2,403.91,405.49,407.86,402.41,1.35%,2776465,130820119365,15.52812017,NYSE,695.0
TotalEnergies SE,道达尔公司,,TOT,48.3,0.0,0.0,48.3,0.0,0.0,0.0,1.79%,0,127012804260,-30.96153911,NYSE,710.0
Stryker Corp.,史赛克公司,医疗保健产品,SYK,327.45,-8.58,-2.55,336.03,336.07,337.03,326.59,3.11%,2143586,124584850478,39.26259067,NYSE,63.0
"Honeywell International, Inc.",霍尼韦尔国际公司,电子,HON,191.08,0.72,0.38,190.36,191.0,192.29,189.99,1.21%,2143138,124444643578,22.40093878,NYSE,49.0
"Micron Technology, Inc.",美光科技公司,半导体,MU,111.93,-4.4,-3.78,116.33,116.0,117.62,111.48,5.27%,32146904,123947712890,-32.53779025,NASDAQ,12.0
Eaton Corp. Plc,伊顿公司,,ETN,308.94,-1.24,-0.4,310.18,313.75,315.71,308.46,2.34%,1859994,123542661098,38.33002312,NYSE,714.0
Progressive Corp.,美国前进保险公司,保险,PGR,209.75,0.63,0.3,209.12,209.36,210.05,208.02,0.97%,2116337,122850245902,21.42492347,NYSE,25.0
"Elevance Health, Inc.","Elevance Health, Inc.",,ELV,525.19,16.22,3.19,508.97,520.58,539.11,520.58,3.64%,2594748,122166510465,20.70938446,NYSE,
"United Parcel Service, Inc.",联合包裹服务公司,运输,UPS,142.74,0.49,0.34,142.25,143.08,143.31,141.88,1.01%,3291365,121776710124,18.27656934,NYSE,34.0
iPath Series B Bloomberg Energy Subindex Total Return ETN,iPath Series B Bloomberg Energy Subindex Total Return ETN,,JJEB,51.74,0.0,0.0,51.74,0.0,0.0,0.0,3.54%,0,121175090554,,AMEX,
Vanguard Small-Cap ETF,小型股指数ETF-Vanguard MSCI,股权,VB,210.76,-0.45,-0.21,211.21,211.75,213.43,210.19,1.53%,816260,120367917324,,NYSE,145.0
Unilever Plc,联合利华PLC,食品,UL,46.85,0.16,0.34,46.69,46.98,47.14,46.61,1.14%,5673005,117244434213,,NYSE,18.0
"Booking Holdings, Inc.",缤客,,BKNG,3430.14,-13.77,-0.4,3443.91,3470.0,3485.16,3424.14,1.77%,156153,117211406313,28.76910003,NASDAQ,
"AT&T, Inc.",美国电话电报公司,电信,T,16.33,0.21,1.3,16.12,16.11,16.35,16.09,1.58%,29566457,116733567386,8.24747463,NYSE,30.0
Lam Research Corp.,林氏研究公司,半导体,LRCX,888.92,-23.34,-2.56,912.26,909.23,909.33,884.39,2.73%,2307220,116540076519,34.24191118,NASDAQ,12.0
"Anthem, Inc.","Anthem, Inc.",,ANTM,482.58,0.0,0.0,482.58,0.0,0.0,0.0,4.14%,0,116342689895,18.7701285,NYSE,
"Mitsubishi UFJ Financial Group, Inc.","Mitsubishi UFJ Financial Group, Inc.",,MUFG,9.78,0.1,1.03,9.68,9.78,9.83,9.75,0.83%,2314740,116190050117,7.82399979,NYSE,
Sanofi,赛诺菲-安万特公司,制药,SNY,45.39,-0.72,-1.56,46.11,45.47,45.71,45.22,1.06%,4359365,114818539642,24.53513449,NYSE,10.0
Anheuser-Busch InBev SA/NV,百威英博公司,饮料,BUD,57.91,0.55,0.96,57.36,57.41,57.94,57.3,1.12%,1459564,114141636444,17.28656761,NYSE,74.0
iPath Series B Bloomberg Livestock Subindex Total Return ETN,iPath Series B Bloomberg Livestock Subindex Total Return ETN,,COWB,47.92,0.0,0.0,47.92,0.0,0.0,0.0,0.00%,0,112228641845,,AMEX,
iPath Series B Bloomberg Tin Subindex Total Return ETN,iPath Series B Bloomberg Tin Subindex Total Return ETN,,JJTB,47.88,0.0,0.0,47.88,0.0,0.0,0.0,0.00%,0,112134968630,,AMEX,
iPath Series B Bloomberg Cotton Subindex Total Return ETN,iPath Series B Bloomberg Cotton Subindex Total Return ETN,,BALB,47.71,0.0,0.0,47.71,0.0,0.0,0.0,0.67%,0,111736823963,,AMEX,
Deere & Co.,迪尔股份有限公司,机械-多元,DE,400.6,3.72,0.94,396.88,398.48,402.28,396.72,1.40%,1562911,111510300625,11.61496047,NYSE,134.0
"Citigroup, Inc.",花旗集团,银行,C,58.32,0.15,0.26,58.17,58.49,58.97,57.93,1.79%,12272458,111239567418,16.953488,NYSE,61.0
"BlackRock, Inc.",贝莱德集团,,BLK,747.3,-6.49,-0.86,753.79,754.74,761.42,746.78,1.94%,615103,111167980007,18.81893742,NYSE,708.0
iPath Series B Bloomberg Grains Subindex Total Return ETN,iPath Series B Bloomberg Grains Subindex Total Return ETN,,JJGB,47.46,0.0,0.0,47.46,0.0,0.0,0.0,0.11%,0,111151323931,,AMEX,
Lockheed Martin Corp.,洛克希德马丁公司,,LMT,456.09,0.04,0.01,456.05,454.84,458.05,454.27,0.83%,715044,109687567542,16.49511764,NYSE,785.0
Rio Tinto Plc,力拓公司,采矿,RIO,66.68,-0.1,-0.15,66.78,67.54,67.62,66.27,2.02%,3823540,108196685238,,NYSE,2.0
Vanguard Total International Bond Index Fund,Vanguard国际全债市指数ETF,股权,BNDX,48.54,-0.07,-0.14,48.61,48.61,48.63,48.52,0.23%,2301544,108172429389,,NASDAQ,145.0
Arm Holdings Plc,Arm Holdings Plc,,ARM,104.92,-2.64,-2.45,107.56,106.32,107.3,102.58,4.38%,11961149,107865663525,1311.50000643,NASDAQ,
iPath Series B Bloomberg Agriculture Subindex Total Return ETN,iPath Series B Bloomberg Agriculture Subindex Total Return ETN,,JJAB,45.88,0.0,0.0,45.88,0.0,0.0,0.0,0.00%,0,107450968374,,AMEX,
iPath Series B Bloomberg Nickel Subindex Total Return ETN,iPath Series B Bloomberg Nickel Subindex Total Return ETN,,BJJN,45.81,0.0,0.0,45.81,0.0,0.0,0.0,0.00%,0,107287029080,,AMEX,
BP Plc,英国石油公司,,BP,37.92,-0.45,-1.17,38.37,38.29,38.45,37.87,1.54%,10051702,106709695375,7.29230761,NYSE,710.0
iPath Series B Bloomberg Aluminum Subindex Total Return ETN,iPath Series B Bloomberg Aluminum Subindex Total Return ETN,,JJUB,45.46,0.0,0.0,45.46,0.0,0.0,0.0,0.00%,0,106467323675,,AMEX,
Medtronic Plc,美敦力公司,,MDT,79.19,0.11,0.14,79.08,79.25,79.3,78.43,1.10%,6063267,105150270105,25.06012667,NYSE,738.0
"The TJX Cos., Inc.",TJX公司,零售,TJX,92.66,-0.47,-0.5,93.13,93.65,93.7,92.52,1.27%,3290773,104981363777,23.69821014,NYSE,52.0
The Boeing Co.,波音公司,航空航天/国防,BA,170.23,0.02,0.01,170.21,169.48,172.04,169.1,1.73%,5123020,104378281548,-46.38419406,NYSE,60.0
"Airbnb, Inc.",爱彼迎,,ABNB,160.1,1.73,1.09,158.37,159.6,162.94,159.21,2.36%,3930176,103595057456,21.34666748,NASDAQ,
iPath Series B Bloomberg Softs Subindex Total Return ETN,iPath Series B Bloomberg Softs Subindex Total Return ETN,,JJSB,43.85,0.0,0.0,43.85,0.0,0.0,0.0,0.00%,0,102696702039,,AMEX,
iPath Series B Bloomberg Precious Metals Subindex TR ETN,iPath Series B Bloomberg Precious Metals Subindex TR ETN,,JJPB,43.54,0.0,0.0,43.54,0.0,0.0,0.0,0.25%,0,101970687717,,AMEX,
iPath Series B Bloomberg Sugar Subindex Total Return ETN,iPath Series B Bloomberg Sugar Subindex Total Return ETN,,SGGB,43.5,0.0,0.0,43.5,0.0,0.0,0.0,2.10%,0,101877005568,,AMEX,
"Vertex Pharmaceuticals, Inc.",福泰制药,生物技术,VRTX,393.48,0.38,0.1,393.1,394.19,396.14,391.01,1.31%,948802,101698585123,28.02564188,NASDAQ,39.0
The Toronto-Dominion Bank,道明银行,银行,TD,57.25,0.43,0.76,56.82,56.94,57.43,56.82,1.07%,2912338,101231748015,12.20682288,NYSE,61.0
Petr贸leo Brasileiro SA,巴西石油公司,油气,PBR,15.58,-0.11,-0.7,15.69,15.91,16.0,15.54,2.96%,13208666,100563350691,4.07853408,NYSE,76.0
iPath Series B Bloomberg Industrial Metals Subindex TR ETN,iPath Series B Bloomberg Industrial Metals Subindex TR ETN,,JJMB,42.81,0.0,0.0,42.81,0.0,0.0,0.0,0.00%,0,100261028696,,AMEX,
Sony Group Corp.,Sony Group Corp.,,SONY,81.88,0.3,0.37,81.58,82.07,82.57,81.85,0.88%,447894,100012231431,15.77649255,NYSE,
iPath Series B Bloomberg Copper Subindex Total Return ETN,iPath Series B Bloomberg Copper Subindex Total Return ETN,,JJCB,42.54,0.0,0.0,42.54,0.0,0.0,0.0,0.00%,0,99638291662,,AMEX,
Chubb Ltd.,安达保险公司,保险,CB,245.39,1.86,0.76,243.53,245.2,246.08,244.41,0.69%,1565896,99624810553,11.16424042,NYSE,25.0
"Marsh & McLennan Cos., Inc.",威达信集团,保险,MMC,201.73,4.11,2.08,197.62,205.98,206.5,201.53,2.51%,3707944,99560294188,26.54342082,NYSE,25.0
"Automatic Data Processing, Inc.",自动数据处理公司,商业服务,ADP,241.99,-0.91,-0.37,242.9,244.5,245.0,241.66,1.37%,1454355,99407211565,28.04055646,NASDAQ,16.0
Boston Scientific Corp.,波士顿科学,,BSX,67.42,-0.54,-0.79,67.96,68.05,68.2,67.22,1.45%,5946750,99100344570,62.42592175,NYSE,738.0
The Cigna Group,信诺,健康护理服务,CI,348.78,2.7,0.78,346.08,349.71,353.38,347.0,1.84%,1621666,98930541221,19.87350507,NYSE,95.0
Starbucks Corp.,星巴克公司,零售,SBUX,87.15,0.94,1.09,86.21,86.44,87.63,86.05,1.83%,11403306,98627658410,23.24000041,NASDAQ,52.0
"Regeneron Pharmaceuticals, Inc.",再生元制药公司,生物技术,REGN,893.99,-7.2,-0.8,901.19,901.26,908.81,891.67,1.90%,450576,98126036333,24.12928498,NASDAQ,39.0
Bristol Myers Squibb Co.,百时美施贵宝公司,制药,BMY,48.3,0.46,0.96,47.84,47.93,48.41,47.62,1.65%,10917465,97892444388,12.44845304,NYSE,10.0
iPath Series B Bloomberg Coffee Subindex Total Return ETN,iPath Series B Bloomberg Coffee Subindex Total Return ETN,,BJO,41.78,0.0,0.0,41.78,0.0,0.0,0.0,2.34%,0,97848762489,,AMEX,
Petr贸leo Brasileiro SA,巴西石油公司,,PBR.A,15.1,-0.01,-0.07,15.11,15.39,15.47,15.03,2.91%,4403369,97561939741,3.95287975,NYSE,
iPath Series B Bloomberg Platinum Subindex Total Return ETN,iPath Series B Bloomberg Platinum Subindex Total Return ETN,,PGMB,41.45,0.0,0.0,41.45,0.0,0.0,0.0,0.00%,0,97067705661,,AMEX,
"Prologis, Inc.","Prologis, Inc.",房地产信托投资基金,PLD,104.69,-1.8,-1.69,106.49,105.96,106.28,103.6,2.52%,6310307,96843314020,32.31172905,NYSE,227.0
"NTT DoCoMo, Inc.",NTT道康姆公司,电信,DCM,25.6,0.0,0.0,25.6,0.0,0.0,0.0,0.77%,0,94837388933,16.62337728,NYSE,30.0
Vanguard Extended Market Index Fund,领航 扩展市场 ETF,股权,VXF,161.99,-0.26,-0.16,162.25,162.54,164.02,161.51,1.55%,276384,93161088132,,NYSE,145.0
"Analog Devices, Inc.",亚德诺半导体,半导体,ADI,187.58,-1.85,-0.98,189.43,188.32,190.2,186.6,1.90%,2748821,93022451685,33.31793926,NASDAQ,12.0
"Palo Alto Networks, Inc.","Palo Alto Networks, Inc.",电信,PANW,281.14,3.81,1.37,277.33,277.75,284.37,276.33,2.90%,3855680,90836338733,39.10153163,NYSE,30.0
"Mondelez International, Inc.",亿滋国际公司,,MDLZ,67.17,0.66,0.99,66.51,66.66,67.33,66.55,1.18%,8695653,90352249059,18.45329567,NASDAQ,761.0
UBS Group AG,瑞士银行,,UBS,28.12,0.01,0.04,28.11,28.0,28.36,27.96,1.42%,2292123,90232985187,3.11406442,NYSE,695.0
"Shopify, Inc.","Shopify, Inc.",,SHOP,69.51,0.1,0.14,69.41,69.33,70.95,68.15,4.03%,7360452,89472398646,695.100011,NYSE,
ICICI Bank Ltd.,印度工业信贷投资银行,银行,IBN,25.43,-0.2,-0.78,25.63,25.36,25.64,25.27,1.46%,5151095,89291583516,17.2993196,NYSE,61.0
Southern Copper Corp.,美国南方铜业公司,,SCCO,115.34,1.17,1.02,114.17,115.37,116.61,113.05,3.12%,1000631,89170881615,36.73248168,NYSE,717.0
Equinor ASA,挪威石油公司,,STO,27.14,0.0,0.0,27.14,0.0,0.0,0.0,1.11%,0,88670660616,26.87128678,NYSE,710.0
