日期,最新值,涨跌幅,近3月涨跌幅,近6月涨跌幅,近1年涨跌幅,近2年涨跌幅,近3年涨跌幅
2014-04-09,954,0.10493179,-2.25409836,-3.73360242,-5.7312253,-3.73360242,
2014-04-10,955,0.1048218,-2.15163934,-3.63269425,-5.63241107,-3.63269425,
2014-04-11,956,0.10471204,-2.04918033,-3.53178607,-5.53359684,-3.53178607,
2014-04-12,956,0.0,-2.04918033,-3.53178607,-5.53359684,-3.53178607,
2014-04-13,956,0.0,-1.84804928,-3.53178607,-5.53359684,-3.53178607,
2014-04-14,957,0.10460251,-1.74537988,-3.4308779,-5.43478261,-3.4308779,
2014-04-15,957,0.0,-1.74537988,-3.4308779,-5.05952381,-3.4308779,
2014-04-16,957,0.0,-1.74537988,-3.4308779,-5.05952381,-3.23559151,
2014-04-17,957,0.0,-1.74537988,-3.4308779,-5.05952381,-3.23559151,
2014-04-18,957,0.0,-1.74537988,-3.4308779,-5.05952381,-3.23559151,
2014-04-19,957,0.0,-1.74537988,-3.4308779,-5.05952381,-3.23559151,
2014-04-20,957,0.0,-1.34020619,-3.4308779,-5.05952381,-3.23559151,
2014-04-21,954,-0.31347962,-1.64948454,-3.63636364,-5.35714286,-3.53892821,
2014-04-22,955,0.1048218,-1.54639175,-3.53535354,-5.0695825,-3.43781598,
2014-04-23,955,0.0,-1.54639175,-3.53535354,-5.0695825,-3.82678751,
2014-04-24,955,0.0,-1.54639175,-3.53535354,-5.0695825,-3.82678751,
2014-04-25,954,-0.10471204,-1.64948454,-3.63636364,-5.16898608,-3.92749245,
2014-04-26,954,0.0,-1.64948454,-3.63636364,-5.16898608,-3.92749245,
2014-04-27,954,0.0,-1.64948454,-3.63636364,-5.16898608,-3.92749245,
2014-04-28,954,0.0,-1.64948454,-3.73360242,-5.16898608,-3.92749245,
2014-04-29,954,0.0,-1.64948454,-3.73360242,-5.07462687,-3.92749245,
2014-04-30,954,0.0,-1.64948454,-3.73360242,-5.07462687,-3.83064516,
2014-05-01,954,0.0,-1.64948454,-3.73360242,-5.07462687,-3.83064516,
2014-05-02,954,0.0,-1.64948454,-3.73360242,-5.07462687,-3.83064516,
2014-05-03,954,0.0,-1.64948454,-3.73360242,-5.07462687,-3.83064516,
2014-05-04,954,0.0,-1.64948454,-4.21686747,-5.07462687,-3.83064516,
2014-05-05,952,-0.20964361,-1.8556701,-4.41767068,-5.27363184,-4.03225806,
2014-05-06,953,0.10504202,-1.75257732,-4.31726908,-5.07968127,-3.93145161,
2014-05-07,953,0.0,-1.75257732,-4.31726908,-5.07968127,-3.44478217,
2014-05-08,952,-0.10493179,-1.8556701,-4.41767068,-5.17928287,-3.54609929,
2014-05-09,952,0.0,-1.8556701,-4.41767068,-5.17928287,-3.54609929,
2014-05-10,952,0.0,-1.55118925,-4.41767068,-5.17928287,-3.54609929,
2014-05-11,952,0.0,-1.55118925,-4.41767068,-5.17928287,-3.54609929,
2014-05-12,948,-0.42016807,-1.96483971,-4.81927711,-5.57768924,-3.95136778,
2014-05-13,950,0.21097046,-1.75801448,-4.6184739,-5.09490509,-3.74873354,
2014-05-14,950,0.0,-1.75801448,-4.6184739,-5.09490509,-3.45528455,
2014-05-15,949,-0.10526316,-1.86142709,-4.7188755,-5.19480519,-3.55691057,
2014-05-16,948,-0.10537408,-1.96483971,-4.81927711,-5.29470529,-3.65853659,
2014-05-17,948,0.0,-1.86335404,-4.81927711,-5.29470529,-3.65853659,
2014-05-18,948,0.0,-1.86335404,-4.6277666,-5.29470529,-3.65853659,
2014-05-19,945,-0.3164557,-2.17391304,-4.92957746,-5.59440559,-3.96341463,
2014-05-20,946,0.10582011,-2.07039337,-4.82897384,-5.21042084,-3.86178862,
2014-05-21,945,-0.10570825,-2.17391304,-4.92957746,-5.31062124,-3.37423313,
2014-05-22,945,0.0,-2.17391304,-4.92957746,-5.31062124,-3.37423313,
2014-05-23,945,0.0,-2.17391304,-4.92957746,-5.31062124,-3.37423313,
2014-05-24,945,0.0,-1.86915888,-4.92957746,-5.31062124,-3.37423313,
2014-05-25,945,0.0,-1.86915888,-5.02512563,-5.31062124,-3.37423313,
2014-05-26,944,-0.10582011,-1.97300104,-5.12562814,-5.41082164,-3.47648262,
2014-05-27,944,0.0,-1.97300104,-5.12562814,-4.4534413,-3.47648262,
2014-05-28,944,0.0,-1.97300104,-5.12562814,-4.4534413,-4.35663627,
2014-05-29,944,0.0,-1.97300104,-5.12562814,-4.4534413,-4.35663627,
2014-05-30,944,0.0,-1.97300104,-5.12562814,-4.4534413,-4.35663627,
2014-05-31,944,0.0,-1.97300104,-5.12562814,-4.4534413,-4.35663627,
2014-06-01,944,0.0,-1.97300104,-5.12562814,-4.4534413,-4.35663627,
2014-06-02,936,-0.84745763,-2.80373832,-5.83501006,-5.26315789,-5.16717325,
2014-06-03,943,0.74786325,-1.77083333,-5.13078471,-4.26395939,-4.45795339,
2014-06-04,943,0.0,-1.77083333,-5.13078471,-4.26395939,-5.03524673,
2014-06-05,943,0.0,-1.77083333,-5.13078471,-4.26395939,-5.03524673,
2014-06-06,937,-0.63626723,-2.39583333,-5.73440644,-4.87309645,-5.63947633,
2014-06-07,936,-0.10672359,-2.5,-5.83501006,-4.97461929,-5.74018127,
2014-06-08,936,0.0,-2.5,-5.83501006,-4.97461929,-5.74018127,
2014-06-09,929,-0.74786325,-3.22916667,-6.53923541,-5.68527919,-6.44511581,
2014-06-10,933,0.43057051,-2.30366492,-6.13682093,-5.08646999,-6.04229607,
2014-06-11,932,-0.10718114,-2.40837696,-6.23742455,-5.18819939,-6.0483871,
2014-06-12,930,-0.21459227,-2.61780105,-6.43863179,-5.39165819,-6.25,
2014-06-13,929,-0.10752688,-2.72251309,-6.53923541,-5.49338759,-6.35080645,
2014-06-14,929,0.0,-2.72251309,-6.53923541,-5.49338759,-6.35080645,
2014-06-15,929,0.0,-2.72251309,-6.53923541,-5.49338759,-6.35080645,
2014-06-16,926,-0.32292788,-3.03664921,-6.74723061,-5.79857579,-6.65322581,
2014-06-17,929,0.32397408,-2.62054507,-6.44511581,-5.49338759,-6.35080645,
2014-06-18,928,-0.10764263,-2.72536688,-6.54582075,-5.59511699,-6.26262626,
2014-06-19,926,-0.21551724,-2.93501048,-6.74723061,-5.79857579,-6.46464646,
2014-06-20,926,0.0,-2.93501048,-6.74723061,-5.79857579,-6.46464646,
2014-06-21,926,0.0,-2.93501048,-6.74723061,-5.79857579,-6.46464646,
2014-06-22,926,0.0,-2.93501048,-6.74723061,-5.79857579,-6.46464646,
2014-06-23,927,0.10799136,-2.83018868,-6.36363636,-5.69684639,-6.36363636,
2014-06-24,927,0.0,-2.62605042,-6.36363636,-5.60081466,-6.36363636,
2014-06-25,927,0.0,-2.62605042,-6.36363636,-5.60081466,-5.88832487,
2014-06-26,926,-0.10787487,-2.73109244,-6.46464646,-5.70264766,-5.98984772,
2014-06-27,927,0.10799136,-2.62605042,-6.36363636,-5.60081466,-5.88832487,
2014-06-28,927,0.0,-2.62605042,-6.36363636,-5.60081466,-5.88832487,
2014-06-29,927,0.0,-2.62605042,-6.36363636,-5.60081466,-5.88832487,
2014-06-30,927,0.0,-2.62605042,-5.60081466,-5.60081466,-5.88832487,
2014-07-01,927,0.0,-2.62605042,-5.60081466,-6.07902736,-5.88832487,
2014-07-02,927,0.0,-2.62605042,-5.60081466,-6.07902736,-5.40816327,
2014-07-03,927,0.0,-2.62605042,-5.60081466,-6.07902736,-5.40816327,
2014-07-04,926,-0.10787487,-2.73109244,-5.70264766,-6.18034448,-5.51020408,
2014-07-05,926,0.0,-2.73109244,-5.70264766,-6.18034448,-5.51020408,
2014-07-06,926,0.0,-2.73109244,-5.12295082,-6.18034448,-5.51020408,
2014-07-07,925,-0.10799136,-3.24267782,-5.22540984,-6.2816616,-5.6122449,
2014-07-08,924,-0.10810811,-3.04302204,-5.32786885,-6.38297872,-5.71428571,
2014-07-09,923,-0.10822511,-3.24947589,-5.43032787,-6.48429585,-4.45134576,
2014-07-10,924,0.10834236,-3.2460733,-5.32786885,-6.38297872,-4.34782609,
2014-07-11,923,-0.10822511,-3.45188285,-5.43032787,-6.48429585,-4.45134576,
2014-07-12,923,0.0,-3.45188285,-5.43032787,-6.48429585,-4.45134576,
2014-07-13,923,0.0,-3.45188285,-5.23613963,-6.48429585,-4.45134576,
2014-07-14,924,0.10834236,-3.44827586,-5.13347023,-6.38297872,-4.34782609,
2014-07-15,923,-0.10822511,-3.55276907,-5.23613963,-6.95564516,-4.45134576,
2014-07-16,924,0.10834236,-3.44827586,-5.13347023,-6.85483871,-3.64963504,
2014-07-17,923,-0.10822511,-3.55276907,-5.23613963,-6.95564516,-3.75391032,
2014-07-18,923,0.0,-3.55276907,-5.23613963,-6.95564516,-3.75391032,
2014-07-19,923,0.0,-3.55276907,-5.23613963,-6.95564516,-3.75391032,
2014-07-20,923,0.0,-3.55276907,-4.84536082,-6.95564516,-3.75391032,
2014-07-21,923,0.0,-3.24947589,-4.84536082,-6.95564516,-3.75391032,
2014-07-22,922,-0.10834236,-3.45549738,-4.94845361,-7.33668342,-3.85818561,
2014-07-23,922,0.0,-3.45549738,-4.94845361,-7.33668342,-2.63991552,
2014-07-24,921,-0.10845987,-3.56020942,-5.05154639,-7.43718593,-2.74551214,
2014-07-25,921,0.0,-3.4591195,-5.05154639,-7.43718593,-2.74551214,
2014-07-26,921,0.0,-3.4591195,-5.05154639,-7.43718593,-2.74551214,
2014-07-27,921,0.0,-3.4591195,-5.05154639,-7.43718593,-2.74551214,
2014-07-28,920,-0.10857763,-3.5639413,-5.15463918,-7.53768844,-2.85110876,
2014-07-29,920,0.0,-3.5639413,-5.15463918,-7.35146022,-2.85110876,
2014-07-30,920,0.0,-3.5639413,-5.15463918,-7.35146022,-2.23166844,
2014-07-31,920,0.0,-3.5639413,-5.15463918,-7.35146022,-2.23166844,
2014-08-01,920,0.0,-3.5639413,-5.15463918,-7.35146022,-2.23166844,
2014-08-02,920,0.0,-3.5639413,-5.15463918,-7.35146022,-2.23166844,
2014-08-03,920,0.0,-3.5639413,-5.15463918,-7.35146022,-2.23166844,
2014-08-04,920,0.0,-3.5639413,-5.15463918,-7.35146022,-2.23166844,
2014-08-05,919,-0.10869565,-3.46638655,-5.25773196,-7.73092369,-2.33793836,
2014-08-06,919,0.0,-3.56768101,-5.25773196,-7.73092369,-2.33793836,
2014-08-07,919,0.0,-3.56768101,-5.25773196,-7.73092369,-2.33793836,
2014-08-08,918,-0.10881393,-3.57142857,-5.36082474,-7.8313253,-2.44420829,
2014-08-09,918,0.0,-3.57142857,-5.36082474,-7.8313253,-2.44420829,
2014-08-10,918,0.0,-3.57142857,-5.0672182,-7.8313253,-2.44420829,
2014-08-11,918,0.0,-3.57142857,-5.0672182,-7.8313253,-2.44420829,
2014-08-12,917,-0.10893246,-3.27004219,-5.17063082,-8.3,-2.55047821,
2014-08-13,917,0.0,-3.47368421,-5.17063082,-8.3,-2.75715801,
2014-08-14,917,0.0,-3.47368421,-5.17063082,-8.3,-2.75715801,
2014-08-15,916,-0.10905125,-3.47734457,-5.27404343,-8.4,-2.86320255,
2014-08-16,916,0.0,-3.37552743,-5.27404343,-8.4,-2.86320255,
2014-08-17,916,0.0,-3.37552743,-5.17598344,-8.4,-2.86320255,
2014-08-18,917,0.10917031,-3.27004219,-5.07246377,-8.3,-2.75715801,
2014-08-19,916,-0.10905125,-3.06878307,-5.17598344,-8.12437312,-2.86320255,
2014-08-20,916,0.0,-3.17124736,-5.17598344,-8.12437312,-3.68033649,
2014-08-21,915,-0.10917031,-3.17460317,-5.27950311,-8.22467402,-3.78548896,
2014-08-22,915,0.0,-3.17460317,-5.27950311,-8.22467402,-3.78548896,
2014-08-23,915,0.0,-3.17460317,-5.27950311,-8.22467402,-3.78548896,
2014-08-24,915,0.0,-3.17460317,-4.98442368,-8.22467402,-3.78548896,
2014-08-25,915,0.0,-3.17460317,-4.98442368,-8.22467402,-3.78548896,
2014-08-26,915,0.0,-3.0720339,-4.98442368,-8.13253012,-3.78548896,
2014-08-27,917,0.21857923,-2.86016949,-4.77673936,-7.93172691,-5.65843621,
2014-08-28,917,0.0,-2.86016949,-4.77673936,-7.93172691,-5.65843621,
2014-08-29,916,-0.10905125,-2.96610169,-4.88058152,-8.03212851,-5.76131687,
2014-08-30,916,0.0,-2.96610169,-4.88058152,-8.03212851,-5.76131687,
2014-08-31,916,0.0,-2.96610169,-4.88058152,-8.03212851,-5.76131687,
2014-09-01,915,-0.10917031,-3.0720339,-4.98442368,-8.13253012,-5.86419753,
2014-09-02,913,-0.21857923,-2.45726496,-5.192108,-8.33333333,-6.06995885,
2014-09-03,913,0.0,-3.18133616,-4.89583333,-8.33333333,-5.68181818,
2014-09-04,913,0.0,-3.18133616,-4.89583333,-8.33333333,-5.68181818,
2014-09-05,912,-0.10952903,-3.2873807,-5.0,-8.43373494,-5.78512397,
2014-09-06,912,0.0,-2.66808965,-5.0,-8.43373494,-5.78512397,
2014-09-07,912,0.0,-2.56410256,-5.0,-8.43373494,-5.78512397,
2014-09-08,912,0.0,-2.56410256,-5.0,-8.43373494,-5.78512397,
2014-09-09,912,0.0,-1.82992465,-5.0,-8.24949698,-5.78512397,
2014-09-10,912,0.0,-2.25080386,-4.5026178,-8.24949698,-6.84371808,
2014-09-11,909,-0.32894737,-2.46781116,-4.81675393,-8.55130785,-7.15015322,
2014-09-12,909,0.0,-2.25806452,-4.81675393,-8.55130785,-7.15015322,
2014-09-13,909,0.0,-2.15285253,-4.81675393,-8.55130785,-7.15015322,
2014-09-14,909,0.0,-2.15285253,-4.81675393,-8.55130785,-7.15015322,
2014-09-15,909,0.0,-2.15285253,-4.81675393,-8.55130785,-7.15015322,
2014-09-16,909,0.0,-1.83585313,-4.81675393,-8.4592145,-7.15015322,
2014-09-17,910,0.110011,-2.0452099,-4.61215933,-8.35850957,-8.45070423,
2014-09-18,911,0.10989011,-1.83189655,-4.50733753,-8.25780463,-8.3501006,
2014-09-19,910,-0.10976948,-1.72786177,-4.61215933,-8.35850957,-8.45070423,
2014-09-20,910,0.0,-1.72786177,-4.61215933,-8.35850957,-8.45070423,
2014-09-21,910,0.0,-1.72786177,-4.61215933,-8.35850957,-8.45070423,
2014-09-22,910,0.0,-1.72786177,-4.61215933,-8.35850957,-8.45070423,
2014-09-23,908,-0.21978022,-2.04962244,-4.82180294,-8.28282828,-8.65191147,
2014-09-24,906,-0.22026432,-2.26537217,-4.83193277,-8.48484848,-10.38575668,
2014-09-25,906,0.0,-2.26537217,-4.83193277,-8.48484848,-10.38575668,
2014-09-26,905,-0.11037528,-2.26781857,-4.93697479,-8.58585859,-10.48466864,
2014-09-27,905,0.0,-2.37324703,-4.93697479,-8.58585859,-10.48466864,
2014-09-28,906,0.11049724,-2.26537217,-4.83193277,-8.48484848,-10.38575668,
2014-09-29,906,0.0,-2.26537217,-4.83193277,-8.48484848,-10.38575668,
2014-09-30,906,0.0,-2.26537217,-4.83193277,-8.48484848,-10.38575668,
2014-10-01,906,0.0,-2.26537217,-4.83193277,-8.48484848,-10.38575668,
2014-10-02,906,0.0,-2.26537217,-4.83193277,-8.48484848,-10.38575668,
2014-10-03,906,0.0,-2.26537217,-4.83193277,-8.48484848,-10.38575668,
2014-10-04,906,0.0,-2.15982721,-4.83193277,-8.48484848,-10.38575668,
2014-10-05,906,0.0,-2.15982721,-4.83193277,-8.48484848,-10.38575668,
2014-10-06,906,0.0,-2.15982721,-4.83193277,-8.48484848,-10.38575668,
2014-10-07,906,0.0,-2.05405405,-5.23012552,-8.57719475,-10.38575668,
2014-10-08,908,0.22075055,-1.73160173,-4.72193075,-8.37537841,-11.67315175,
2014-10-09,909,0.11013216,-1.51679307,-4.71698113,-8.27447023,-11.57587549,
2014-10-10,910,0.110011,-1.51515152,-4.71204188,-8.17356206,-11.47859922,
2014-10-11,910,0.0,-1.4084507,-4.81171548,-8.17356206,-11.47859922,
2014-10-12,910,0.0,-1.4084507,-4.81171548,-8.17356206,-11.47859922,
2014-10-13,909,-0.10989011,-1.51679307,-4.91631799,-8.27447023,-11.57587549,
2014-10-14,911,0.220022,-1.40692641,-4.80668757,-8.07265388,-11.38132296,
2014-10-15,912,0.10976948,-1.19176598,-4.70219436,-7.97174571,-11.45631068,
2014-10-16,912,0.0,-1.2987013,-4.70219436,-7.97174571,-11.45631068,
2014-10-17,912,0.0,-1.19176598,-4.70219436,-7.97174571,-11.45631068,
2014-10-18,912,0.0,-1.19176598,-4.70219436,-7.97174571,-11.45631068,
2014-10-19,912,0.0,-1.19176598,-4.70219436,-7.97174571,-11.45631068,
2014-10-20,914,0.21929825,-0.97508126,-4.49320794,-7.76992936,-11.26213592,
2014-10-21,914,0.0,-0.97508126,-4.19287212,-7.67676768,-11.26213592,
2014-10-22,914,0.0,-0.86767896,-4.29319372,-7.67676768,-11.9460501,
2014-10-23,915,0.10940919,-0.75921909,-4.18848168,-7.57575758,-11.84971098,
2014-10-24,914,-0.10928962,-0.76004343,-4.29319372,-7.67676768,-11.9460501,
2014-10-25,914,0.0,-0.76004343,-4.19287212,-7.67676768,-11.9460501,
2014-10-26,914,0.0,-0.76004343,-4.19287212,-7.67676768,-11.9460501,
2014-10-27,914,0.0,-0.76004343,-4.19287212,-7.67676768,-11.9460501,
2014-10-28,915,0.10940919,-0.54347826,-4.08805031,-7.66902119,-11.84971098,
2014-10-29,914,-0.10928962,-0.65217391,-4.19287212,-7.76992936,-12.19980788,
2014-10-30,914,0.0,-0.65217391,-4.19287212,-7.76992936,-12.19980788,
2014-10-31,914,0.0,-0.65217391,-4.19287212,-7.76992936,-12.19980788,
2014-11-01,914,0.0,-0.65217391,-4.19287212,-7.76992936,-12.19980788,
2014-11-02,914,0.0,-0.65217391,-4.19287212,-7.76992936,-12.19980788,
2014-11-03,914,0.0,-0.65217391,-4.19287212,-7.76992936,-12.19980788,
2014-11-04,914,0.0,-0.65217391,-4.19287212,-8.23293173,-12.19980788,
2014-11-05,913,-0.10940919,-0.65288357,-4.09663866,-8.33333333,-11.61665053,
2014-11-06,912,-0.10952903,-0.7616975,-4.30220357,-8.43373494,-11.71345595,
2014-11-07,912,0.0,-0.7616975,-4.30220357,-8.43373494,-11.71345595,
2014-11-08,912,0.0,-0.65359477,-4.20168067,-8.43373494,-11.71345595,
2014-11-09,912,0.0,-0.65359477,-4.20168067,-8.43373494,-11.71345595,
2014-11-10,911,-0.10964912,-0.76252723,-4.30672269,-8.53413655,-11.81026137,
2014-11-11,911,0.0,-0.76252723,-4.30672269,-8.53413655,-11.81026137,
2014-11-12,912,0.10976948,-0.54525627,-3.79746835,-8.43373494,-10.41257367,
2014-11-13,912,0.0,-0.54525627,-4.0,-8.43373494,-10.41257367,
2014-11-14,911,-0.10964912,-0.65430752,-4.10526316,-8.53413655,-10.5108055,
2014-11-15,911,0.0,-0.54585153,-4.00421496,-8.53413655,-10.5108055,
2014-11-16,911,0.0,-0.54585153,-3.90295359,-8.53413655,-10.5108055,
